player,nationality,position,squad,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-168,1990,11.7,19,12,13,5,1,9,18,50.0,9,95,35,36.8,61,24,10,17,2,0,15,21,40,19,1,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-134,1997,10.6,6,3,2,3,1,0,4,0.0,4,139,32,23.0,11,60,68,9,2,0,7,2,8,15,0,Matches
Che Adams,eng ENG,FW,Southampton,24-215,1996,19.0,22,11,4,11,7,3,15,20.0,12,242,84,34.7,32,84,126,14,2,0,12,5,27,12,0,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-142,1997,18.0,24,16,19,5,0,11,20,55.0,9,106,32,30.2,74,29,3,22,13,0,9,25,49,129,1,Matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-256,1988,1.6,0,0,0,0,0,0,1,0.0,1,19,4,21.1,4,3,12,3,0,0,3,0,0,1,0,Matches
Ola Aina,ng NGA,DF,Fulham,24-128,1996,17.7,32,15,19,9,4,9,24,37.5,15,145,35,24.1,75,55,15,29,5,0,24,27,59,78,0,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-252,2001,7.7,15,8,6,8,1,8,14,57.1,6,100,29,29.0,48,38,14,13,0,0,13,7,22,18,0,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-096,1993,22.0,46,31,35,9,2,13,25,52.0,12,253,101,39.9,168,73,12,42,24,1,18,22,68,104,1,Matches
Nathan Aké,nl NED,DF,Manchester City,25-361,1995,5.2,5,2,3,1,1,2,2,100.0,0,29,11,37.9,9,14,6,4,1,0,3,3,8,14,0,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-087,1989,11.6,23,18,9,8,6,10,28,35.7,18,188,77,41.0,62,71,55,21,2,1,19,13,36,16,0,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-308,1991,8.3,20,15,9,9,2,7,19,36.8,12,153,51,33.3,35,91,27,9,0,0,9,13,33,8,0,Matches
Toby Alderweireld,be BEL,DF,Tottenham,31-348,1989,13.9,25,11,15,10,0,10,16,62.5,6,118,37,31.4,72,44,2,31,19,1,12,1,26,91,0,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,0.2,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-129,1998,19.5,30,18,14,11,5,21,37,56.8,16,178,61,34.3,61,66,51,22,2,0,20,13,43,33,1,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-001,1992,15.0,44,21,15,23,6,11,36,30.6,25,282,83,29.4,122,118,42,25,5,0,20,14,58,30,0,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19.0,0,0,0,0,0,0,1,0.0,1,3,0,0.0,3,0,0,0,0,0,0,0,0,0,4,Matches
Allan,br BRA,MF,Everton,30-036,1991,11.4,36,24,16,18,2,12,44,27.3,32,309,89,28.8,136,154,19,23,6,0,17,7,43,13,0,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,24-308,1996,0.9,2,1,2,0,0,1,1,100.0,0,38,7,18.4,6,17,15,0,0,0,0,1,3,1,0,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-003,1994,15.2,35,20,18,14,3,11,35,31.4,24,290,71,24.5,103,117,70,23,1,0,22,18,53,17,1,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-047,1990,4.8,4,2,2,2,0,0,5,0.0,5,74,21,28.4,42,20,12,12,1,0,11,2,6,22,0,Matches
Steven Alzate,co COL,MF,Brighton,22-158,1998,6.8,15,12,10,3,2,2,6,33.3,4,107,40,37.4,34,50,23,14,1,0,13,4,19,9,1,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-054,1994,3.1,2,1,0,1,1,1,3,33.3,2,25,7,28.0,13,9,3,4,1,0,3,3,5,17,0,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-152,2000,14.8,40,25,18,18,4,13,35,37.1,22,231,67,29.0,107,89,35,30,11,0,19,23,63,58,0,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-258,1996,15.7,23,15,15,6,2,9,16,56.3,7,99,39,39.4,70,25,4,23,12,0,11,20,43,104,0,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-099,2002,0.0,0,0,0,0,0,0,0,,0,3,1,33.3,0,3,0,0,0,0,0,0,0,0,0,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-304,1993,0.0,1,1,0,1,0,0,2,0.0,2,3,1,33.3,1,2,0,0,0,0,0,0,1,0,0,Matches
Michail Antonio,eng ENG,FW,West Ham,30-322,1990,11.9,7,4,1,4,2,1,5,20.0,4,141,43,30.5,7,56,78,15,7,0,8,5,12,5,0,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21.0,0,0,0,0,0,0,1,0.0,1,3,0,0.0,3,0,0,0,0,0,0,0,0,0,1,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-320,1992,16.5,39,28,13,19,7,11,41,26.8,30,275,83,30.2,84,126,65,21,1,0,20,15,54,10,0,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3.0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,3,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-240,1989,17.5,11,3,3,7,1,3,15,20.0,12,204,50,24.5,36,82,86,18,1,0,17,3,14,12,0,Matches
