player,nationality,position,squad,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,gca_og_for,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-168,1990,11.7,22,1.88,19,2,1,0,0,0,2,0.17,2,0,0,0,0,0,0,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-134,1997,10.6,18,1.69,11,0,1,3,3,0,2,0.19,1,0,0,0,1,0,0,Matches
Che Adams,eng ENG,FW,Southampton,24-215,1996,19.0,40,2.10,29,0,1,4,6,0,6,0.32,5,0,0,0,1,0,0,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-142,1997,18.0,9,0.50,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0,0,Matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-256,1988,1.6,4,2.52,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ola Aina,ng NGA,DF,Fulham,24-128,1996,17.7,14,0.79,13,1,0,0,0,0,3,0.17,3,0,0,0,0,0,0,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-252,2001,7.7,12,1.56,10,0,2,0,0,0,1,0.13,1,0,0,0,0,0,0,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-096,1993,22.0,8,0.36,6,0,1,1,0,0,2,0.09,1,0,0,1,0,0,0,Matches
Nathan Aké,nl NED,DF,Manchester City,25-361,1995,5.2,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-087,1989,11.6,41,3.54,31,0,4,1,2,3,6,0.52,5,0,0,1,0,0,0,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-308,1991,8.3,26,3.13,21,2,1,2,0,0,0,0.00,0,0,0,0,0,0,0,Matches
