player,nationality,position,squad,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-173,1990,12.7,891,38,253,430,259,29,780,4,13,30.8,4,0,517,2532,1389,92,26,6,7,8,597,554,92.8,38,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-139,1997,10.8,332,19,37,154,157,61,324,6,18,33.3,6,2,169,650,241,11,5,3,26,11,459,238,51.9,90,Matches
Che Adams,eng ENG,FW,Southampton,24-220,1996,19.3,638,14,59,283,326,69,631,17,30,56.7,19,0,404,1548,667,40,15,4,54,31,993,493,49.6,148,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-147,1997,20.0,1259,251,744,526,45,23,1226,5,5,100.0,5,0,706,2979,1624,26,4,0,2,7,832,806,96.9,3,Matches
Adrián,es ESP,GK,Liverpool,34-046,1987,2.0,69,64,69,0,0,0,52,0,0,,0,0,29,110,65,0,0,0,0,0,28,27,96.4,0,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-261,1988,1.6,60,0,4,20,37,15,57,0,2,0.0,1,1,27,133,83,5,1,1,3,1,67,47,70.1,16,Matches
Ola Aina,ng NGA,DF,Fulham,24-133,1996,19.7,1359,83,521,676,237,12,1196,6,14,42.9,7,1,745,3806,2072,76,26,3,10,9,868,830,95.6,19,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-257,2001,7.7,455,22,122,202,151,13,406,15,28,53.6,15,2,305,1470,943,50,10,6,9,9,308,283,91.9,14,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-101,1993,23.0,1014,174,554,445,62,23,966,9,12,75.0,9,1,496,2747,1470,25,8,0,6,9,560,516,92.1,5,Matches
Nathan Aké,nl NED,DF,Manchester City,26-000,1995,5.2,492,16,110,362,47,4,472,0,0,,0,0,361,1668,936,42,9,0,1,2,396,388,98.0,3,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-092,1989,12.4,682,29,151,289,292,25,644,24,44,54.5,25,2,456,2273,1214,54,16,4,14,27,569,440,77.3,42,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-313,1991,9.1,890,14,139,576,236,6,869,14,22,63.6,14,0,633,2588,1365,65,31,2,10,4,703,670,95.3,21,Matches
