player,nationality,position,squad,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-168,1990,11.7,573,705,81.3,9485,4365,299,337,88.7,213,254,83.9,49,91,53.8,1,0.8,+0.2,11,43,21,4,76,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-134,1997,10.6,138,201,68.7,1925,327,84,108,77.8,36,58,62.1,9,15,60.0,1,0.9,+0.1,8,12,2,0,11,Matches
Che Adams,eng ENG,FW,Southampton,24-215,1996,19.0,288,413,69.7,4739,1079,147,195,75.4,94,122,77.0,32,45,71.1,4,4.3,-0.3,22,20,12,0,38,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-142,1997,18.0,779,905,86.1,18458,6406,151,167,90.4,433,468,92.5,189,258,73.3,0,0.1,-0.1,3,39,2,0,36,Matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2.0,43,62,69.4,1147,723,12,12,100.0,18,19,94.7,11,29,37.9,0,0.0,0.0,0,0,0,0,0,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-256,1988,1.6,33,42,78.6,386,58,19,23,82.6,5,6,83.3,2,2,100.0,0,0.6,-0.6,3,2,1,0,1,Matches
Ola Aina,ng NGA,DF,Fulham,24-128,1996,17.7,782,1013,77.2,15293,6132,308,339,90.9,350,416,84.1,114,226,50.4,0,0.3,-0.3,8,66,11,6,69,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-252,2001,7.7,299,357,83.8,4712,1364,158,172,91.9,122,141,86.5,15,27,55.6,1,0.7,+0.3,6,13,6,3,18,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-096,1993,22.0,553,763,72.5,12087,5164,158,187,84.5,289,359,80.5,105,207,50.7,0,0.1,-0.1,2,50,3,0,46,Matches
Nathan Aké,nl NED,DF,Manchester City,25-361,1995,5.2,429,461,93.1,7845,2158,177,185,95.7,214,226,94.7,36,44,81.8,0,0.0,0.0,1,36,0,0,23,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-087,1989,11.6,343,507,67.7,5965,2483,172,211,81.5,121,151,80.1,37,94,39.4,2,2.6,-0.6,18,33,25,11,52,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-308,1991,8.3,664,748,88.8,14012,3524,230,253,90.9,297,315,94.3,127,161,78.9,0,0.8,-0.8,12,85,10,1,83,Matches
Toby Alderweireld,be BEL,DF,Tottenham,31-348,1989,13.9,541,670,80.7,12608,3626,135,149,90.6,276,300,92.0,128,211,60.7,0,0.2,-0.2,3,45,4,1,31,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,0.2,7,11,63.6,126,51,2,2,100.0,5,5,100.0,0,4,0.0,0,0.0,0.0,0,0,0,0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-129,1998,19.5,1332,1733,76.9,28923,11190,467,527,88.6,589,697,84.5,262,460,57.0,3,2.7,+0.3,28,131,57,13,166,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-001,1992,15.0,810,979,82.7,13090,4247,421,464,90.7,328,377,87.0,51,100,51.0,0,1.5,-1.5,15,58,17,7,60,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19.0,545,639,85.3,14346,7498,89,89,100.0,292,298,98.0,162,249,65.1,0,0.0,0.0,0,4,0,0,0,Matches
Allan,br BRA,MF,Everton,30-036,1991,11.4,467,538,86.8,8789,1888,197,215,91.6,187,209,89.5,71,93,76.3,0,0.3,-0.3,7,40,7,0,26,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,24-308,1996,0.9,33,42,78.6,512,95,16,18,88.9,13,16,81.3,3,3,100.0,0,0.0,0.0,0,3,1,0,2,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-003,1994,15.2,426,528,80.7,7365,1696,216,244,88.5,154,182,84.6,44,71,62.0,1,1.9,-0.9,20,35,19,7,40,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-047,1990,4.8,255,301,84.7,4312,1540,132,142,93.0,100,114,87.7,21,36,58.3,0,0.1,-0.1,4,9,2,0,23,Matches
Steven Alzate,co COL,MF,Brighton,22-158,1998,6.8,266,304,87.5,4872,918,120,136,88.2,107,113,94.7,37,45,82.2,0,0.4,-0.4,7,21,4,0,21,Matches
