player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-173,1990,14,"1,144",82,53.0,12.7,13,87,12,1,19,6,1.21,14,25,-11,-0.87,-0.51,12.0,18.2,-6.2,-0.49,+0.21,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-139,1997,19,976,51,45.2,10.8,11,77,7,8,16,5,1.68,23,11,+12,+1.11,+0.80,19.5,8.4,+11.1,+1.03,+0.68,Matches
Che Adams,eng ENG,FW,Southampton,24-220,1996,22,"1,735",79,83.8,19.3,20,84,10,2,24,0,1.18,26,34,-8,-0.41,-0.15,19.5,24.5,-5.0,-0.26,+0.31,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-147,1997,20,"1,800",90,83.3,20.0,20,90,20,0,,0,0.95,17,21,-4,-0.20,+1.80,23.8,26.8,-3.0,-0.15,+0.58,Matches
Adrián,es ESP,GK,Liverpool,34-046,1987,2,180,90,8.3,2.0,2,90,2,0,,14,0.50,4,9,-5,-2.50,-3.32,4.0,5.2,-1.3,-0.63,-1.35,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-261,1988,5,143,29,6.6,1.6,2,55,0,3,11,4,2.20,1,2,-1,-0.63,-2.19,2.9,1.2,+1.7,+1.04,-0.18,Matches
Ola Aina,ng NGA,DF,Fulham,24-133,1996,20,"1,774",89,82.1,19.7,20,89,17,0,,1,0.90,17,22,-5,-0.25,+1.38,22.7,26.8,-4.1,-0.21,+0.21,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-257,2001,11,692,63,32.0,7.7,8,79,5,3,21,5,0.64,8,11,-3,-0.39,-0.14,8.3,9.1,-0.8,-0.10,-0.04,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-101,1993,23,"2,070",90,95.8,23.0,23,90,23,0,,1,0.52,19,55,-36,-1.57,-1.57,15.6,41.3,-25.7,-1.12,-1.03,Matches
Nathan Aké,nl NED,DF,Manchester City,26-000,1995,6,470,78,21.8,5.2,5,90,5,1,20,3,1.83,9,7,+2,+0.38,-1.32,8.5,5.5,+3.0,+0.57,-0.81,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-092,1989,18,"1,114",62,51.6,12.4,12,81,7,6,24,6,2.33,22,11,+11,+0.89,+0.46,19.2,16.1,+3.0,+0.24,-0.14,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-313,1991,11,821,75,38.0,9.1,8,86,6,3,46,0,1.09,12,11,+1,+0.11,-0.70,17.1,11.4,+5.8,+0.63,+0.04,Matches
Toby Alderweireld,be BEL,DF,Tottenham,31-353,1989,14,"1,250",89,60.4,13.9,14,89,13,0,,8,1.64,18,12,+6,+0.43,-0.12,15.9,16.6,-0.7,-0.05,-0.18,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,26-000,1995,1,16,16,0.7,0.2,0,,0,1,16,19,0.00,0,0,0,0.00,-0.25,0.1,0.5,-0.4,-2.03,-2.25,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-134,1998,22,"1,846",84,85.5,20.5,21,87,17,1,23,0,1.64,37,31,+6,+0.29,-1.71,38.6,26.5,+12.0,+0.59,-0.16,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-006,1992,21,"1,403",67,67.8,15.6,18,76,10,3,11,2,1.52,27,28,-1,-0.06,+0.07,27.7,26.1,+1.7,+0.11,+0.86,Matches
Alisson,br BRA,GK,Liverpool,28-139,1992,20,"1,800",90,83.3,20.0,20,90,20,0,,0,1.80,37,22,+15,+0.75,+1.25,39.1,23.5,+15.6,+0.78,+1.02,Matches
Allan,br BRA,MF,Everton,30-041,1991,12,"1,028",86,49.7,11.4,12,86,10,0,,1,1.67,18,16,+2,+0.18,+0.18,16.2,14.7,+1.5,+0.13,+0.55,Matches
Dele Alli,eng ENG,MF,Tottenham,24-313,1996,5,104,21,5.0,1.2,1,45,0,4,15,3,0.80,1,2,-1,-0.87,-1.41,2.3,1.7,+0.6,+0.48,+0.48,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-008,1994,22,"1,460",66,67.6,16.2,16,84,8,6,20,2,1.00,13,28,-15,-0.92,-0.92,14.4,21.3,-7.0,-0.43,+0.13,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-052,1990,7,524,75,24.3,5.8,6,83,5,1,29,1,2.29,8,6,+2,+0.34,-0.43,8.8,6.2,+2.6,+0.45,-0.27,Matches
Steven Alzate,co COL,"MF,DF",Brighton,22-163,1998,10,673,67,31.2,7.5,7,83,4,3,31,11,1.00,9,13,-4,-0.53,-0.47,9.3,7.7,+1.7,+0.22,-0.10,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-059,1994,6,370,62,17.1,4.1,4,81,3,2,23,7,2.17,9,6,+3,+0.73,+0.08,7.4,4.9,+2.4,+0.59,+0.34,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-157,2000,17,"1,421",84,65.8,15.8,16,85,13,1,60,3,0.59,10,26,-16,-1.01,+0.08,14.5,23.7,-9.2,-0.58,-0.07,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-263,1996,18,"1,591",88,73.7,17.7,18,88,17,0,,0,1.00,15,17,-2,-0.11,+1.47,21.0,22.0,-1.0,-0.06,+0.72,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-104,2002,1,4,4,0.2,0.0,0,,0,1,4,6,0.00,0,0,0,0.00,+0.63,0.0,0.3,-0.3,-7.28,-6.82,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-309,1993,2,3,2,0.1,0.0,0,,0,2,2,2,0.00,0,0,0,0.00,-0.38,0.1,0.2,-0.1,-3.63,-3.85,Matches
Faustino Anjorin,eng ENG,MF,Chelsea,19-087,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Michail Antonio,eng ENG,FW,West Ham,30-327,1990,15,"1,068",71,49.4,11.9,13,79,4,2,23,0,1.87,20,14,+6,+0.51,+0.26,18.5,9.7,+8.8,+0.74,+1.04,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-357,1993,23,"2,070",90,95.8,23.0,23,90,23,0,,1,0.83,20,29,-9,-0.39,+2.61,27.0,31.3,-4.3,-0.19,+1.42,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-325,1992,19,"1,552",82,75.0,17.2,18,86,11,1,13,1,1.47,24,28,-4,-0.23,+0.64,15.3,23.0,-7.8,-0.45,-0.56,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-138,1994,4,360,90,16.7,4.0,4,90,4,0,,17,1.75,8,6,+2,+0.50,-0.20,6.2,6.9,-0.7,-0.16,-0.98,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-245,1989,20,"1,666",83,77.1,18.5,18,89,16,2,31,1,1.35,23,18,+5,+0.27,+0.09,24.6,20.1,+4.5,+0.24,+0.17,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-056,1992,13,"1,075",83,51.9,11.9,13,83,10,0,,4,1.46,21,13,+8,+0.67,+0.40,14.6,15.6,-1.0,-0.08,-0.21,Matches
Charlie Austin,eng ENG,FW,West Brom,31-228,1989,5,138,28,6.4,1.5,0,,0,5,28,3,0.40,2,5,-3,-1.96,-0.49,0.6,4.9,-4.3,-2.79,-1.83,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-160,1991,20,"1,220",61,56.5,13.6,13,84,7,7,18,2,1.20,13,26,-13,-0.96,-0.77,8.6,19.6,-10.9,-0.81,-0.50,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-177,1991,23,"2,049",89,99.0,22.8,23,89,22,0,,0,1.39,40,42,-2,-0.09,-0.09,35.6,40.3,-4.6,-0.20,-3.08,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-174,1989,14,"1,131",81,52.4,12.6,12,90,12,2,26,10,2.07,23,8,+15,+1.19,+1.11,19.5,9.5,+10.0,+0.79,+0.29,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-312,1994,7,548,78,25.4,6.1,6,90,6,1,8,8,2.29,10,11,-1,-0.16,-1.28,9.5,9.6,-0.1,-0.02,-0.55,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-179,1991,12,"1,080",90,50.0,12.0,12,90,12,0,,8,1.75,21,16,+5,+0.42,+0.08,16.1,17.0,-0.9,-0.08,-0.59,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-346,1993,19,"1,663",88,77.0,18.5,19,88,18,0,,3,0.42,10,30,-20,-1.08,-0.18,16.9,28.8,-11.9,-0.64,-0.36,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-217,1989,7,251,36,12.1,2.8,2,69,0,5,23,8,1.00,1,5,-4,-1.43,-2.18,3.6,2.7,+0.8,+0.30,+0.32,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-166,1993,23,"1,964",85,94.9,21.8,23,85,17,0,,0,1.39,36,40,-4,-0.18,-1.88,34.8,37.6,-2.8,-0.13,+0.88,Matches
Jamal Baptiste,eng ENG,DF,West Ham,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-235,1985,4,274,69,12.7,3.0,3,90,3,1,4,13,0.75,3,8,-5,-1.64,-1.31,3.0,4.1,-1.1,-0.36,+0.19,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-075,1993,13,991,76,50.1,11.0,13,76,5,0,,0,1.46,20,14,+6,+0.54,0.00,15.3,16.2,-0.9,-0.08,-0.69,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-075,1993,2,42,21,1.9,0.5,0,,0,2,21,1,1.50,1,0,+1,+2.14,+1.51,0.3,0.9,-0.6,-1.25,-1.95,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-111,1989,18,"1,293",72,59.9,14.4,15,81,5,3,25,1,1.17,11,17,-6,-0.42,+0.21,14.6,18.4,-3.8,-0.27,+0.67,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-071,1997,23,"1,805",78,83.6,20.1,20,86,14,3,31,1,1.87,33,22,+11,+0.55,-0.72,26.9,24.1,+2.9,+0.14,-1.02,Matches
