player,nationality,position,squad,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-173,1990,12.7,1,0,0,10,4,3,27,23,12,0,0,0,125,8,10,44.4,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-139,1997,10.8,0,0,0,20,12,4,3,2,3,1,0,0,44,36,25,59.0,Matches
Che Adams,eng ENG,FW,Southampton,24-220,1996,19.3,1,0,0,17,34,14,5,5,11,0,0,0,74,25,90,21.7,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-147,1997,20.0,1,0,0,10,4,1,3,31,17,0,0,0,185,55,27,67.1,Matches
Adrián,es ESP,GK,Liverpool,34-046,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-261,1988,1.6,0,0,0,0,2,0,1,0,0,0,0,0,4,2,3,40.0,Matches
Ola Aina,ng NGA,DF,Fulham,24-133,1996,19.7,2,0,0,17,16,1,34,30,17,0,0,0,175,23,27,46.0,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-257,2001,7.7,0,0,0,8,11,0,13,7,8,0,1,0,63,6,7,46.2,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-101,1993,23.0,3,0,0,21,3,0,5,24,32,0,1,0,215,63,32,66.3,Matches
Nathan Aké,nl NED,DF,Manchester City,26-000,1995,5.2,3,0,0,3,2,0,0,3,2,0,0,0,56,23,9,71.9,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-092,1989,12.4,2,0,0,6,19,4,51,17,20,0,0,0,116,10,23,30.3,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-313,1991,9.1,3,0,0,27,10,0,3,14,16,0,1,0,125,15,14,51.7,Matches
