player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-168,1990,11.7,0,13,5,38.5,1.11,0.43,0.00,0.00,20.0,3,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-134,1997,10.6,6,30,13,43.3,2.82,1.22,0.20,0.46,10.0,0,0,0,5.5,5.5,0.18,+0.5,+0.5,Matches
Che Adams,eng ENG,FW,Southampton,24-215,1996,19.0,4,37,17,45.9,1.94,0.89,0.11,0.24,13.6,0,0,0,4.9,4.9,0.13,-0.9,-0.9,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-142,1997,18.0,0,13,2,15.4,0.72,0.11,0.00,0.00,8.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-256,1988,1.6,0,4,1,25.0,2.52,0.63,0.00,0.00,8.4,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
Ola Aina,ng NGA,DF,Fulham,24-128,1996,17.7,1,8,1,12.5,0.45,0.06,0.13,1.00,31.0,1,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-252,2001,7.7,1,9,3,33.3,1.17,0.39,0.11,0.33,20.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-096,1993,22.0,2,7,3,42.9,0.32,0.14,0.29,0.67,10.1,0,0,0,0.5,0.5,0.07,+1.5,+1.5,Matches
Nathan Aké,nl NED,DF,Manchester City,25-361,1995,5.2,1,1,1,100.0,0.19,0.19,1.00,1.00,7.0,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-087,1989,11.6,0,14,6,42.9,1.21,0.52,0.00,0.00,21.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-308,1991,8.3,0,12,1,8.3,1.45,0.12,0.00,0.00,22.2,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Toby Alderweireld,be BEL,DF,Tottenham,31-348,1989,13.9,1,6,2,33.3,0.43,0.14,0.17,0.50,8.1,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-129,1998,19.5,1,27,6,22.2,1.38,0.31,0.04,0.17,24.8,8,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-001,1992,15.0,2,14,5,35.7,0.93,0.33,0.14,0.40,19.2,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Allan,br BRA,MF,Everton,30-036,1991,11.4,0,4,1,25.0,0.35,0.09,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,24-308,1996,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,10.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-003,1994,15.2,4,20,9,45.0,1.31,0.59,0.20,0.44,17.6,1,0,0,1.9,1.9,0.10,+2.1,+2.1,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-047,1990,4.8,1,6,1,16.7,1.24,0.21,0.17,1.00,15.8,1,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
Steven Alzate,co COL,MF,Brighton,22-158,1998,6.8,1,4,2,50.0,0.59,0.29,0.25,0.50,14.9,0,0,0,0.5,0.5,0.14,+0.5,+0.5,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-054,1994,3.1,0,1,0,0.0,0.32,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-152,2000,14.8,0,6,2,33.3,0.41,0.14,0.00,0.00,18.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-258,1996,15.7,0,1,0,0.0,0.06,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-099,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-304,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Michail Antonio,eng ENG,FW,West Ham,30-322,1990,11.9,5,37,15,40.5,3.12,1.26,0.14,0.33,13.4,0,0,0,5.9,5.9,0.16,-0.9,-0.9,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-320,1992,16.5,3,23,4,17.4,1.39,0.24,0.13,0.75,19.1,0,0,0,1.4,1.4,0.06,+1.6,+1.6,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-240,1989,17.5,5,39,15,38.5,2.23,0.86,0.10,0.27,14.2,0,1,1,6.2,5.5,0.14,-1.2,-1.5,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-051,1992,11.9,2,9,5,55.6,0.75,0.42,0.22,0.40,15.3,0,0,0,1.0,1.0,0.11,+1.0,+1.0,Matches
Charlie Austin,eng ENG,FW,West Brom,31-223,1989,1.5,0,3,0,0.0,1.96,0.00,0.00,,19.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
