player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,minutes_90s,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,pens_save_pct,matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2,2,180,2.0,9,4.50,16,7,43.8,0,1,1,0,0.0,0,0,0,0,,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,1,0,16,0.2,0,0.00,2,2,100.0,0,0,0,0,,0,0,0,0,,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19,19,"1,710",19.0,19,1.00,54,38,70.4,10,6,3,5,26.3,7,3,1,3,25.0,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21,21,"1,890",21.0,28,1.33,100,76,77.0,2,9,10,5,23.8,5,5,0,0,0.0,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3,3,270,3.0,6,2.00,14,8,57.1,1,1,1,0,0.0,0,0,0,0,,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1,1,90,1.0,2,2.00,7,5,71.4,1,0,0,0,0.0,0,0,0,0,,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1,1,90,1.0,3,3.00,3,0,0.0,0,1,0,0,0.0,0,0,0,0,,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1,1,90,1.0,1,1.00,2,1,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23,23,"2,070",23.0,38,1.65,109,74,67.0,7,4,12,4,17.4,3,2,1,0,33.3,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21,21,"1,890",21.0,13,0.62,41,33,80.5,14,5,2,13,61.9,5,5,0,0,0.0,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22,22,"1,980",22.0,28,1.27,81,55,67.9,10,6,6,7,31.8,5,2,2,1,50.0,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,21,21,"1,845",20.5,27,1.32,62,40,62.9,11,6,4,8,38.1,4,4,0,0,0.0,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23,23,"2,070",23.0,39,1.70,109,71,67.0,8,5,10,4,17.4,4,3,1,0,25.0,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,3,2,225,2.5,3,1.20,14,11,78.6,2,0,0,0,0.0,0,0,0,0,,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22,22,"1,980",22.0,52,2.36,137,91,65.0,1,6,15,2,9.1,5,4,1,0,20.0,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2,2,180,2.0,1,0.50,7,6,85.7,1,0,1,1,50.0,0,0,0,0,,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,22,22,"1,961",21.8,22,1.01,73,55,71.2,9,4,9,8,36.4,2,1,1,0,50.0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22,22,"1,980",22.0,22,1.00,82,67,79.3,10,6,6,7,31.8,5,5,0,0,0.0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21,21,"1,890",21.0,24,1.14,96,72,77.1,11,2,8,11,52.4,3,2,1,0,33.3,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21,21,"1,890",21.0,37,1.76,92,58,63.0,7,5,9,7,33.3,3,3,0,0,0.0,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19,19,"1,710",19.0,15,0.79,46,34,71.7,10,4,5,10,52.6,2,2,0,0,0.0,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21,21,"1,890",21.0,37,1.76,112,81,72.3,10,2,9,7,33.3,6,6,0,0,0.0,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4,4,360,4.0,6,1.50,17,12,70.6,2,1,1,1,25.0,1,1,0,0,0.0,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23,23,"2,070",23.0,31,1.35,71,47,64.8,7,6,10,6,26.1,7,6,1,0,14.3,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1,1,90,1.0,5,5.00,7,2,28.6,0,0,1,0,0.0,0,0,0,0,,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17,17,"1,530",17.0,22,1.29,70,47,70.0,9,3,5,3,17.6,2,1,0,1,0.0,Matches
Nick Pope,eng ENG,GK,Burnley,28-300,1992,21,21,"1,890",21.0,24,1.14,104,83,79.8,6,5,10,7,33.3,3,3,0,0,0.0,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-275,1998,23,23,"2,070",23.0,37,1.61,111,74,67.6,3,2,18,1,4.3,2,1,0,1,0.0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-277,1987,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
Marek Rodák,sk SVK,GK,Fulham,24-062,1996,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-311,1992,1,1,90,1.0,1,1.00,8,7,87.5,0,0,1,0,0.0,0,0,0,0,,Matches
Mathew Ryan,au AUS,GK,Brighton,28-311,1992,11,11,990,11.0,19,1.73,30,16,50.0,2,4,5,2,18.2,4,4,0,0,0.0,Matches
