player,nationality,position,squad,age,birth_year,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches
Patrick van Aanholt,nl NED,DF,Crystal Palace,30-168,1990,11.7,705,608,97,18,2,57,13,26,2,0,2,0,474,125,106,478,130,13,77,2,573,7,12,13,16,Matches
Tammy Abraham,eng ENG,FW,Chelsea,23-134,1997,10.6,201,192,9,2,0,69,1,3,0,0,0,0,125,52,24,17,135,16,0,11,138,0,3,3,12,Matches
Che Adams,eng ENG,FW,Southampton,24-215,1996,19.0,413,405,8,1,6,110,8,5,0,0,0,0,255,83,75,27,331,22,0,16,288,4,8,15,23,Matches
Tosin Adarabioyo,eng ENG,DF,Fulham,23-142,1997,18.0,905,873,32,28,1,89,23,3,0,0,0,0,682,65,158,135,699,47,4,2,779,1,18,7,8,Matches
Adrián,es ESP,GK,Liverpool,34-041,1987,2.0,62,45,17,3,0,6,1,0,0,0,0,0,32,4,26,9,38,0,0,14,43,1,1,0,0,Matches
Sergio Agüero,ar ARG,FW,Manchester City,32-256,1988,1.6,42,39,3,0,0,5,1,1,0,0,0,0,31,7,4,5,33,2,0,1,33,0,0,0,4,Matches
Ola Aina,ng NGA,DF,Fulham,24-128,1996,17.7,1013,860,153,17,0,74,24,32,0,0,0,0,581,150,282,115,686,64,136,4,782,0,13,21,25,Matches
Rayan Aït Nouri,fr FRA,DF,Wolves,19-252,2001,7.7,357,307,50,1,0,27,4,13,0,0,0,0,244,65,48,263,30,11,49,0,299,0,1,3,15,Matches
Semi Ajayi,ng NGA,DF,West Brom,27-096,1993,22.0,763,714,49,11,1,92,23,5,0,0,0,0,460,82,221,39,588,56,38,2,553,4,24,26,11,Matches
Nathan Aké,nl NED,DF,Manchester City,25-361,1995,5.2,461,441,20,10,0,28,3,0,0,0,0,0,393,25,43,353,61,16,10,2,429,0,2,4,4,Matches
Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-087,1989,11.6,507,468,39,6,6,96,15,51,9,0,1,1,301,102,104,45,409,16,24,6,343,6,9,12,47,Matches
Thiago Alcántara,es ESP,MF,Liverpool,29-308,1991,8.3,748,725,23,19,1,74,37,3,0,0,0,0,538,83,127,39,670,26,3,0,664,2,9,10,12,Matches
Toby Alderweireld,be BEL,DF,Tottenham,31-348,1989,13.9,670,645,25,24,2,42,15,1,0,0,0,0,426,62,182,134,472,48,1,3,541,0,13,8,6,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,0.2,11,8,3,2,0,1,0,0,0,0,0,0,7,1,3,1,8,0,0,2,7,0,1,0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-129,1998,19.5,1733,1463,270,36,4,114,93,104,52,9,26,4,993,304,436,192,1316,35,182,5,1332,6,22,21,56,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-001,1992,15.0,979,861,118,16,1,99,12,33,0,0,0,0,662,198,119,732,77,50,102,0,810,3,9,17,33,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19.0,639,496,143,48,0,44,20,0,0,0,0,0,460,34,145,58,476,1,0,88,545,2,10,3,1,Matches
Allan,br BRA,MF,Everton,30-036,1991,11.4,538,516,22,15,0,58,9,2,0,0,0,0,389,84,65,60,457,16,2,3,467,0,6,11,7,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,24-308,1996,0.9,42,39,3,2,0,8,0,1,0,0,0,0,37,1,4,1,37,2,0,0,33,0,0,1,2,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-003,1994,15.2,528,517,11,2,2,72,11,23,3,0,0,0,394,66,68,485,16,14,3,6,426,2,3,10,19,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-047,1990,4.8,301,260,41,5,0,42,4,2,2,0,2,0,203,49,49,227,22,12,34,1,255,2,3,3,9,Matches
Steven Alzate,co COL,MF,Brighton,22-158,1998,6.8,304,297,7,2,0,62,8,1,1,1,0,0,251,29,24,23,261,11,4,1,266,0,2,4,8,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-054,1994,3.1,178,173,5,0,0,16,2,0,0,0,0,0,128,20,30,12,140,11,5,1,153,0,0,1,3,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-152,2000,14.8,676,630,46,7,2,79,22,5,5,5,0,0,435,92,149,100,458,48,34,3,535,1,19,9,16,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-258,1996,15.7,875,846,29,24,1,83,43,0,0,0,0,0,594,70,211,94,671,60,5,5,721,2,20,9,10,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-099,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-304,1993,0.0,6,6,0,0,0,0,0,1,0,0,0,0,6,0,0,3,2,0,0,1,4,0,0,1,0,Matches
Michail Antonio,eng ENG,FW,West Ham,30-322,1990,11.9,244,229,15,1,0,68,6,16,0,0,0,0,122,72,50,37,146,18,8,9,152,0,7,7,15,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21.0,563,353,210,60,0,18,10,0,0,0,0,0,279,25,259,37,405,0,0,93,408,2,11,3,1,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-320,1992,16.5,646,612,34,2,3,136,2,14,0,0,0,0,493,96,57,118,492,23,7,2,506,1,3,18,43,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3.0,106,79,27,0,0,14,1,0,0,0,0,0,58,6,42,13,74,0,0,17,84,0,0,1,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-240,1989,17.5,487,474,13,1,4,100,6,39,1,0,0,0,345,70,72,57,391,14,3,6,367,5,5,9,18,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-051,1992,11.9,578,470,108,6,2,47,6,18,0,0,0,0,325,130,123,36,388,36,102,1,444,0,7,13,20,Matches
Charlie Austin,eng ENG,FW,West Brom,31-223,1989,1.5,33,31,2,0,0,12,0,1,0,0,0,0,16,11,6,3,18,5,0,0,24,1,0,1,1,Matches
Jordan Ayew,gh GHA,FW,Crystal Palace,29-155,1991,12.6,325,311,14,2,0,66,5,7,0,0,0,0,264,36,25,19,271,13,1,5,264,1,2,7,6,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-172,1991,21.8,1681,1480,201,32,4,134,50,37,0,0,0,0,1032,288,361,137,1280,61,169,6,1345,1,24,34,38,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-169,1989,11.6,1012,913,99,15,1,54,9,15,0,0,0,0,716,148,148,93,767,45,84,6,869,2,12,15,20,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-307,1994,6.1,321,315,6,6,0,24,4,0,0,0,0,0,263,27,31,36,261,16,0,0,288,0,1,7,3,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-174,1991,12.0,420,396,24,22,0,27,17,0,0,0,0,0,252,37,131,47,339,23,2,1,319,2,10,5,4,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-341,1993,18.5,706,562,144,2,0,84,9,36,0,0,0,0,370,170,166,33,493,30,142,1,538,2,13,8,42,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-212,1989,2.6,89,77,12,4,0,25,7,1,6,6,0,0,37,19,33,71,1,6,2,2,52,0,2,2,4,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-161,1993,20.8,304,244,60,0,2,52,0,4,2,0,0,0,230,61,13,196,73,10,0,15,236,1,5,11,13,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-230,1985,3.0,163,125,38,1,0,22,5,7,0,0,0,0,60,40,63,11,100,13,37,0,116,1,3,1,9,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-070,1993,10.2,408,356,52,17,0,77,10,10,23,2,8,6,275,63,70,71,298,19,4,2,332,1,6,9,8,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-070,1993,0.5,26,26,0,0,1,7,1,0,0,0,0,0,18,4,4,4,17,2,0,0,22,0,0,2,0,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-106,1989,12.4,252,248,4,1,0,86,3,5,0,0,0,0,139,54,59,35,155,20,0,10,163,2,4,8,14,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-066,1997,19.1,562,559,3,1,1,131,7,16,0,0,0,0,402,84,76,50,458,29,2,5,416,1,10,12,28,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-267,1991,13.8,426,412,14,6,0,67,11,2,0,0,0,0,292,31,103,47,313,38,8,0,332,0,16,7,4,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-208,1988,21.1,832,773,59,13,1,94,8,21,0,0,0,0,553,113,166,97,584,62,46,4,666,2,25,9,18,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-134,1993,7.1,138,127,11,0,1,38,0,7,0,0,0,0,91,33,14,23,98,7,2,2,97,0,1,4,11,Matches
Jan Bednarek,pl POL,DF,Southampton,24-307,1996,20.9,1357,1321,36,30,1,161,20,0,0,0,0,0,981,97,279,235,989,89,6,7,1155,1,23,12,8,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-301,1997,3.4,163,162,1,0,0,23,2,4,0,0,0,0,138,16,9,11,146,4,1,1,138,0,1,4,8,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-331,1995,19.2,1099,960,139,8,2,155,12,46,0,0,0,0,716,243,140,99,804,49,131,3,913,1,13,24,33,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-187,1995,9.4,304,297,7,1,2,42,6,17,0,0,0,0,227,36,41,48,244,7,1,3,237,2,5,9,8,Matches
Josh Benson,eng ENG,MF,Burnley,21-070,1999,2.9,85,82,3,1,0,14,0,4,0,0,0,0,55,16,14,2,73,7,2,0,62,0,0,0,5,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-072,1990,8.1,213,208,5,0,1,87,0,4,0,0,0,0,88,58,67,9,111,26,1,9,136,1,4,9,4,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-109,1990,7.1,220,219,1,0,0,50,7,10,0,0,0,0,147,23,50,164,29,19,0,2,166,2,2,4,3,Matches
Sander Berge,no NOR,MF,Sheffield Utd,22-365,1998,11.3,426,415,11,7,1,67,12,18,2,2,0,0,323,49,54,31,357,25,2,0,349,2,10,7,10,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-128,1997,11.3,345,337,8,3,0,59,1,8,2,2,0,0,273,32,40,12,318,12,1,0,281,0,0,6,7,Matches
Bernard,br BRA,"FW,MF",Everton,28-158,1992,3.0,163,161,2,0,0,18,1,4,0,0,0,0,125,22,16,28,128,6,1,0,129,1,2,5,7,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-275,1995,2.3,87,80,7,1,0,13,1,4,0,0,0,0,58,21,8,61,10,5,6,0,62,1,1,1,10,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-192,1989,19.9,1123,868,255,42,0,109,16,40,6,3,2,1,642,182,299,772,64,55,207,5,860,6,22,20,36,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-167,1996,19.6,944,923,21,18,3,151,32,6,0,0,0,0,694,130,120,83,798,28,3,11,813,0,23,22,14,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-201,2000,6.8,234,188,46,1,2,36,0,8,0,0,0,0,131,65,38,31,140,10,45,2,180,1,4,5,10,Matches
Willy Boly,ci CIV,DF,Wolves,30-010,1991,16.0,748,731,17,15,0,71,7,0,0,0,0,0,543,73,132,68,605,44,2,2,620,1,8,5,10,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-055,1996,18.6,519,462,57,3,0,89,39,40,46,37,5,2,293,87,139,384,109,12,0,2,345,2,9,10,30,Matches
Robbie Brady,ie IRL,MF,Burnley,29-030,1992,10.7,358,342,16,6,3,78,11,24,3,2,0,0,173,71,114,245,58,36,7,0,243,1,9,8,12,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-318,2000,8.2,151,146,5,1,2,31,4,5,0,0,0,0,99,29,23,17,114,14,0,0,112,1,5,4,8,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-056,1995,17.5,696,684,12,8,0,148,12,4,0,0,0,0,427,108,161,69,506,67,4,7,562,1,8,3,11,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-149,1993,5.0,272,207,65,16,0,23,11,15,8,1,5,2,134,56,82,178,37,12,41,0,187,1,4,9,14,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-104,1996,3.3,116,107,9,0,0,18,2,6,0,0,0,0,63,16,37,91,7,6,9,0,78,1,4,3,2,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-312,1997,10.0,172,161,11,0,1,56,2,14,0,0,0,0,111,32,29,6,129,18,0,1,121,0,6,4,10,Matches
Dan Burn,eng ENG,DF,Brighton,28-280,1992,12.4,673,592,81,7,0,89,11,18,1,1,0,0,402,104,167,437,76,45,73,0,505,2,18,12,21,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1.0,37,22,15,3,0,2,2,0,0,0,0,0,7,0,30,3,27,0,0,2,16,0,3,0,0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-319,1998,0.2,15,14,1,0,0,0,0,0,0,0,0,0,13,1,1,0,14,0,1,0,14,0,0,0,0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1.0,26,19,7,1,0,1,0,0,0,0,0,0,21,2,3,3,21,0,0,2,24,0,0,0,0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-056,1985,9.0,346,335,11,11,0,52,6,0,0,0,0,0,239,35,72,43,255,19,0,3,296,2,5,4,3,Matches
Tom Cairney,sco SCO,MF,Fulham,30-024,1991,8.4,621,586,35,19,0,76,34,18,14,2,9,1,473,51,97,577,32,9,0,2,551,1,6,7,11,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-334,1997,19.6,419,404,15,0,0,131,6,12,2,0,0,0,227,124,68,36,254,32,1,33,301,6,11,9,21,Matches
João Cancelo,pt POR,DF,Manchester City,26-262,1994,15.9,1315,1169,146,18,5,118,28,39,1,0,0,0,903,215,197,144,991,34,127,4,1127,4,15,22,32,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-004,2000,2.8,88,87,1,0,1,17,3,8,0,0,0,0,63,13,12,65,18,4,1,0,61,0,3,3,6,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-038,1989,4.1,130,125,5,1,0,46,3,2,0,0,0,0,46,36,48,45,24,19,1,8,82,1,1,1,5,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-190,1997,19.6,964,785,179,24,1,89,24,49,0,0,0,0,507,176,281,71,654,68,155,0,721,3,27,21,19,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1.0,33,23,10,0,0,3,0,0,0,0,0,0,27,2,4,0,23,0,0,10,32,0,1,0,0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-070,1995,12.1,656,546,110,8,3,80,7,21,0,0,0,0,365,140,151,62,423,52,102,3,527,3,9,13,21,Matches
Jonny Castro,es ESP,DF,Wolves,26-347,1994,0.5,29,23,6,1,0,1,0,0,0,0,0,0,17,11,1,4,19,1,5,0,24,0,0,1,3,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-118,1993,15.9,491,452,39,14,1,99,16,30,19,3,7,8,337,59,95,67,376,23,3,6,359,1,6,18,22,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,33-365,1987,8.5,200,194,6,0,1,35,4,5,0,0,0,0,149,23,28,39,150,4,2,4,156,0,1,9,7,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-190,1996,11.3,814,783,31,19,4,93,22,7,6,4,1,0,604,102,108,44,740,17,5,4,704,0,12,13,19,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-054,1996,16.5,1281,1077,204,33,0,120,32,68,24,15,7,0,784,213,284,960,102,50,147,1,1011,3,21,18,43,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-135,1997,2.5,185,183,2,1,0,7,6,0,0,0,0,0,135,27,23,10,156,16,1,1,154,0,5,8,2,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-309,1996,6.1,451,447,4,3,0,22,8,0,0,0,0,0,376,30,45,26,392,22,1,2,416,1,2,2,2,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-140,1989,11.4,449,428,21,4,2,53,5,0,0,0,0,0,297,42,110,298,78,30,17,1,369,0,2,10,8,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-314,1991,11.7,516,401,115,3,0,51,3,7,0,0,0,0,294,110,112,22,355,21,112,2,398,2,11,12,21,Matches
Conor Coady,eng ENG,DF,Wolves,27-354,1993,21.7,1072,1036,36,33,0,54,48,1,0,0,0,0,732,86,254,27,985,46,1,3,936,3,14,12,5,Matches
Séamus Coleman,ie IRL,DF,Everton,32-125,1988,7.4,410,352,58,2,0,35,8,12,0,0,0,0,262,75,73,58,280,13,56,0,345,1,5,6,12,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-016,2000,7.4,88,79,9,0,0,20,1,2,0,0,0,0,55,24,9,9,65,5,0,2,68,0,0,1,4,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-167,1991,15.8,1080,1053,27,25,1,75,35,0,0,0,0,0,808,106,166,884,102,49,2,3,961,5,11,9,4,Matches
